Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local
35	69	2	tf_aen	ec	ntr	3	3	false	0
35	19	1	tf_ale	lc	ec	1	8	EC	0
35	39	1	tf_ale	lc	ec	2	10	EC	0
35	70	2	tf_ale	lc	ec	3	9	LC	0
35	30	1	tf_all	lc	lc	1	14	EC	0
35	31	1	tf_all	lc	lc	2	12	EC	0
35	71	2	tf_all	lc	lc	3	11	LC	0
35	72	2	tf_all	lc	lc	4	13	LC	0
35	28	1	tf_aln	lc	ntr	1	16	EC	0
35	73	2	tf_aln	lc	ntr	2	15	LC	0
35	74	2	tf_aln	lc	ntr	3	17	LC	0
35	34	1	tf_dec	tfcont	ntr	1	4	correct	0
35	37	1	tf_dec	tfcont	ntr	2	6	false	0
35	75	2	tf_dec	tfcont	ntr	3	5	correct	0
35	76	2	tf_dec	tfcont	ntr	4	7	correct	0
35	12	1	tf_dlc	tfcont	ntr	1	20	false	0
35	29	1	tf_dlc	tfcont	ntr	2	18	false	0
35	77	2	tf_dlc	tfcont	ntr	3	19	correct	0
35	78	2	tf_dlc	tfcont	ntr	4	21	correct	0
36	25	1	ae_akz	ae	acc	1	7	local	1
36	33	1	ae_akz	ae	acc	2	9	local	1
36	40	2	ae_akz	ae	acc	3	8	local	1
36	27	1	ae_ntr	ae	ntr	1	5	local	1
36	41	2	ae_ntr	ae	ntr	2	4	local	1
36	42	2	ae_ntr	ae	ntr	3	6	local	1
36	22	1	ca_glb	poscont	ntr	1	12	correct	0
36	23	1	ca_glb	poscont	ntr	2	10	correct	0
36	43	2	ca_glb	poscont	ntr	3	11	correct	0
36	1	1	ca_lit	poscont	ntr	1	14	false	0
36	44	2	ca_lit	poscont	ntr	2	13	correct	0
36	45	2	ca_lit	poscont	ntr	3	15	correct	0
36	4	1	ca_loc	poscont	ntr	1	1	correct	0
36	24	1	ca_loc	poscont	ntr	2	3	correct	0
36	46	2	ca_loc	poscont	ntr	3	2	correct	0
36	2	1	cg_glb	poscont	ntr	1	11	correct	0
36	47	2	cg_glb	poscont	ntr	2	10	correct	0
36	48	2	cg_glb	poscont	ntr	3	12	correct	0
36	29	1	cg_lit	poscont	ntr	1	13	correct	0
36	38	1	cg_lit	poscont	ntr	2	15	correct	0
36	49	2	cg_lit	poscont	ntr	3	14	correct	0
36	34	1	cg_loc	poscont	ntr	1	2	correct	0
36	50	2	cg_loc	poscont	ntr	2	1	correct	0
36	51	2	cg_loc	poscont	ntr	3	3	correct	0
36	12	1	ge_akz	ge	acc	1	7	false	0
36	14	1	ge_akz	ge	acc	2	9	false	0
36	52	2	ge_akz	ge	acc	3	8	false	0
36	9	1	ge_ntr	ge	ntr	1	5	false	0
36	53	2	ge_ntr	ge	ntr	2	4	local	1
36	54	2	ge_ntr	ge	ntr	3	6	local	1
36	11	1	tf_aee	ec	ec	1	20	EC	0
36	15	1	tf_aee	ec	ec	2	18	EC	0
36	65	2	tf_aee	ec	ec	3	19	EC	0
36	66	2	tf_aee	ec	ec	4	21	EC	0
36	16	1	tf_ael	ec	lc	1	24	EC	0
36	31	1	tf_ael	ec	lc	2	22	LC	0
36	67	2	tf_ael	ec	lc	3	23	LC	0
36	3	1	tf_aen	ec	ntr	1	28	LC	0
36	36	1	tf_aen	ec	ntr	2	26	EC	0
36	68	2	tf_aen	ec	ntr	3	25	EC	0
36	69	2	tf_aen	ec	ntr	4	27	EC	0
36	10	1	tf_ale	lc	ec	1	7	EC	0
36	18	1	tf_ale	lc	ec	2	5	EC	0
36	70	2	tf_ale	lc	ec	3	4	EC	0
36	71	2	tf_ale	lc	ec	4	6	EC	0
36	13	1	tf_all	lc	lc	1	9	EC	0
36	72	2	tf_all	lc	lc	2	8	LC	0
36	73	2	tf_all	lc	lc	3	10	LC	0
36	26	1	tf_aln	lc	ntr	1	13	EC	0
36	32	1	tf_aln	lc	ntr	2	11	EC	0
36	74	2	tf_aln	lc	ntr	3	12	EC	0
36	75	2	tf_aln	lc	ntr	4	14	EC	0
36	5	1	tf_dec	tfcont	ntr	1	3	false	0
36	39	1	tf_dec	tfcont	ntr	2	1	correct	0
36	76	2	tf_dec	tfcont	ntr	3	2	correct	0
36	28	1	tf_dlc	tfcont	ntr	1	16	false	0
36	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
36	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
37	24	1	ae_akz	ae	acc	1	9	literal	0
37	35	1	ae_akz	ae	acc	2	7	literal	0
37	40	2	ae_akz	ae	acc	3	8	literal	0
37	37	1	ae_ntr	ae	ntr	1	5	literal	0
37	41	2	ae_ntr	ae	ntr	2	4	literal	0
37	42	2	ae_ntr	ae	ntr	3	6	literal	0
37	32	1	ca_glb	poscont	ntr	1	12	false	0
37	39	1	ca_glb	poscont	ntr	2	10	correct	0
37	43	2	ca_glb	poscont	ntr	3	11	correct	0
37	23	1	ca_lit	poscont	ntr	1	14	false	0
37	44	2	ca_lit	poscont	ntr	2	13	correct	0
37	45	2	ca_lit	poscont	ntr	3	15	correct	0
37	2	1	ca_loc	poscont	ntr	1	3	correct	0
37	13	1	ca_loc	poscont	ntr	2	1	correct	0
37	46	2	ca_loc	poscont	ntr	3	2	correct	0
37	11	1	cg_glb	poscont	ntr	1	11	correct	0
37	47	2	cg_glb	poscont	ntr	2	10	correct	0
37	48	2	cg_glb	poscont	ntr	3	12	correct	0
37	5	1	cg_lit	poscont	ntr	1	15	correct	0
37	27	1	cg_lit	poscont	ntr	2	13	correct	0
37	49	2	cg_lit	poscont	ntr	3	14	false	0
37	29	1	cg_loc	poscont	ntr	1	2	correct	0
37	50	2	cg_loc	poscont	ntr	2	1	correct	0
37	51	2	cg_loc	poscont	ntr	3	3	correct	0
37	15	1	ge_akz	ge	acc	1	9	literal	0
37	30	1	ge_akz	ge	acc	2	7	literal	0
37	52	2	ge_akz	ge	acc	3	8	literal	0
37	16	1	ge_ntr	ge	ntr	1	5	literal	0
37	53	2	ge_ntr	ge	ntr	2	4	literal	0
37	54	2	ge_ntr	ge	ntr	3	6	literal	0
37	10	1	tf_aee	ec	ec	1	17	LC	0
37	36	1	tf_aee	ec	ec	2	15	LC	0
37	65	2	tf_aee	ec	ec	3	16	LC	0
37	1	1	tf_ael	ec	lc	1	21	LC	0
37	22	1	tf_ael	ec	lc	2	19	LC	0
37	66	2	tf_ael	ec	lc	3	18	LC	0
37	67	2	tf_ael	ec	lc	4	20	LC	0
37	28	1	tf_aen	ec	ntr	1	23	LC	0
37	68	2	tf_aen	ec	ntr	2	22	LC	0
37	69	2	tf_aen	ec	ntr	3	24	LC	0
37	25	1	tf_ale	lc	ec	1	1	false	0
37	31	1	tf_ale	lc	ec	2	3	false	0
37	70	2	tf_ale	lc	ec	3	2	LC	0
37	4	1	tf_all	lc	lc	1	5	LC	0
37	8	1	tf_all	lc	lc	2	7	LC	0
37	71	2	tf_all	lc	lc	3	4	false	0
37	72	2	tf_all	lc	lc	4	6	false	0
37	34	1	tf_aln	lc	ntr	1	9	LC	0
37	73	2	tf_aln	lc	ntr	2	8	false	0
37	74	2	tf_aln	lc	ntr	3	10	LC	0
37	20	1	tf_dec	tfcont	ntr	1	27	correct	0
37	21	1	tf_dec	tfcont	ntr	2	25	correct	0
37	75	2	tf_dec	tfcont	ntr	3	26	correct	0
37	76	2	tf_dec	tfcont	ntr	4	28	correct	0
37	7	1	tf_dlc	tfcont	ntr	1	11	false	0
37	19	1	tf_dlc	tfcont	ntr	2	13	false	0
37	77	2	tf_dlc	tfcont	ntr	3	12	correct	0
37	78	2	tf_dlc	tfcont	ntr	4	14	correct	0
38	8	1	ae_akz	ae	acc	1	9	literal	0
38	29	1	ae_akz	ae	acc	2	7	literal	0
38	40	2	ae_akz	ae	acc	3	8	literal	0
38	4	1	ae_ntr	ae	ntr	1	5	literal	0
38	41	2	ae_ntr	ae	ntr	2	4	literal	0
38	42	2	ae_ntr	ae	ntr	3	6	literal	0
38	6	1	ca_glb	poscont	ntr	1	12	correct	0
38	10	1	ca_glb	poscont	ntr	2	10	correct	0
38	43	2	ca_glb	poscont	ntr	3	11	correct	0
38	13	1	ca_lit	poscont	ntr	1	14	correct	0
38	44	2	ca_lit	poscont	ntr	2	13	correct	0
38	45	2	ca_lit	poscont	ntr	3	15	correct	0
38	3	1	ca_loc	poscont	ntr	1	1	correct	0
38	21	1	ca_loc	poscont	ntr	2	3	correct	0
38	46	2	ca_loc	poscont	ntr	3	2	correct	0
38	7	1	cg_glb	poscont	ntr	1	11	correct	0
38	47	2	cg_glb	poscont	ntr	2	10	correct	0
38	48	2	cg_glb	poscont	ntr	3	12	correct	0
38	1	1	cg_lit	poscont	ntr	1	13	correct	0
38	32	1	cg_lit	poscont	ntr	2	15	correct	0
38	49	2	cg_lit	poscont	ntr	3	14	correct	0
38	31	1	cg_loc	poscont	ntr	1	2	correct	0
38	50	2	cg_loc	poscont	ntr	2	1	correct	0
38	51	2	cg_loc	poscont	ntr	3	3	correct	0
38	2	1	ge_akz	ge	acc	1	7	false	0
38	28	1	ge_akz	ge	acc	2	9	literal	0
38	52	2	ge_akz	ge	acc	3	8	false	0
38	27	1	ge_ntr	ge	ntr	1	5	literal	0
38	53	2	ge_ntr	ge	ntr	2	4	local	1
38	54	2	ge_ntr	ge	ntr	3	6	local	1
38	9	1	tf_aee	ec	ec	1	11	LC	0
38	17	1	tf_aee	ec	ec	2	13	LC	0
38	65	2	tf_aee	ec	ec	3	12	LC	0
38	66	2	tf_aee	ec	ec	4	14	LC	0
38	24	1	tf_ael	ec	lc	1	17	LC	0
38	30	1	tf_ael	ec	lc	2	15	LC	0
38	67	2	tf_ael	ec	lc	3	16	LC	0
38	15	1	tf_aen	ec	ntr	1	21	LC	0
38	35	1	tf_aen	ec	ntr	2	19	LC	0
38	68	2	tf_aen	ec	ntr	3	18	LC	0
38	69	2	tf_aen	ec	ntr	4	20	LC	0
38	5	1	tf_ale	lc	ec	1	28	false	0
38	25	1	tf_ale	lc	ec	2	26	LC	0
38	70	2	tf_ale	lc	ec	3	25	LC	0
38	71	2	tf_ale	lc	ec	4	27	LC	0
38	12	1	tf_all	lc	lc	1	2	LC	0
38	72	2	tf_all	lc	lc	2	1	LC	0
38	73	2	tf_all	lc	lc	3	3	LC	0
38	16	1	tf_aln	lc	ntr	1	6	LC	0
38	19	1	tf_aln	lc	ntr	2	4	LC	0
38	74	2	tf_aln	lc	ntr	3	5	LC	0
38	75	2	tf_aln	lc	ntr	4	7	LC	0
38	33	1	tf_dec	tfcont	ntr	1	24	correct	0
38	37	1	tf_dec	tfcont	ntr	2	22	correct	0
38	76	2	tf_dec	tfcont	ntr	3	23	correct	0
38	14	1	tf_dlc	tfcont	ntr	1	9	correct	0
38	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
38	78	2	tf_dlc	tfcont	ntr	3	10	correct	0
39	1	1	ae_akz	ae	acc	1	7	local	1
39	37	1	ae_akz	ae	acc	2	9	local	1
39	40	2	ae_akz	ae	acc	3	8	local	1
39	6	1	ae_ntr	ae	ntr	1	5	local	1
39	41	2	ae_ntr	ae	ntr	2	4	local	1
39	42	2	ae_ntr	ae	ntr	3	6	local	1
39	10	1	ca_glb	poscont	ntr	1	10	correct	0
39	15	1	ca_glb	poscont	ntr	2	12	correct	0
39	43	2	ca_glb	poscont	ntr	3	11	correct	0
39	21	1	ca_lit	poscont	ntr	1	14	correct	0
39	44	2	ca_lit	poscont	ntr	2	13	false	0
39	45	2	ca_lit	poscont	ntr	3	15	correct	0
39	13	1	ca_loc	poscont	ntr	1	3	correct	0
39	33	1	ca_loc	poscont	ntr	2	1	false	0
39	46	2	ca_loc	poscont	ntr	3	2	correct	0
39	29	1	cg_glb	poscont	ntr	1	11	correct	0
39	47	2	cg_glb	poscont	ntr	2	10	correct	0
39	48	2	cg_glb	poscont	ntr	3	12	correct	0
39	31	1	cg_lit	poscont	ntr	1	15	false	0
39	32	1	cg_lit	poscont	ntr	2	13	correct	0
39	49	2	cg_lit	poscont	ntr	3	14	correct	0
39	3	1	cg_loc	poscont	ntr	1	2	correct	0
39	50	2	cg_loc	poscont	ntr	2	1	correct	0
39	51	2	cg_loc	poscont	ntr	3	3	correct	0
39	24	1	ge_akz	ge	acc	1	9	local	1
39	34	1	ge_akz	ge	acc	2	7	local	1
39	52	2	ge_akz	ge	acc	3	8	local	1
39	36	1	ge_ntr	ge	ntr	1	5	local	1
39	53	2	ge_ntr	ge	ntr	2	4	local	1
39	54	2	ge_ntr	ge	ntr	3	6	local	1
39	4	1	tf_aee	ec	ec	1	8	LC	0
39	23	1	tf_aee	ec	ec	2	10	LC	0
39	65	2	tf_aee	ec	ec	3	9	LC	0
39	11	1	tf_ael	ec	lc	1	12	LC	0
39	12	1	tf_ael	ec	lc	2	14	LC	0
39	66	2	tf_ael	ec	lc	3	11	LC	0
39	67	2	tf_ael	ec	lc	4	13	LC	0
39	2	1	tf_aen	ec	ntr	1	16	LC	0
39	68	2	tf_aen	ec	ntr	2	15	LC	0
39	69	2	tf_aen	ec	ntr	3	17	LC	0
39	9	1	tf_ale	lc	ec	1	24	LC	0
39	19	1	tf_ale	lc	ec	2	22	LC	0
39	70	2	tf_ale	lc	ec	3	23	LC	0
39	14	1	tf_all	lc	lc	1	28	LC	0
39	25	1	tf_all	lc	lc	2	26	LC	0
39	71	2	tf_all	lc	lc	3	25	LC	0
39	72	2	tf_all	lc	lc	4	27	LC	0
39	17	1	tf_aln	lc	ntr	1	2	LC	0
39	73	2	tf_aln	lc	ntr	2	1	LC	0
39	74	2	tf_aln	lc	ntr	3	3	LC	0
39	20	1	tf_dec	tfcont	ntr	1	20	correct	0
39	27	1	tf_dec	tfcont	ntr	2	18	correct	0
39	75	2	tf_dec	tfcont	ntr	3	19	correct	0
39	76	2	tf_dec	tfcont	ntr	4	21	correct	0
39	5	1	tf_dlc	tfcont	ntr	1	6	false	0
39	39	1	tf_dlc	tfcont	ntr	2	4	correct	0
39	77	2	tf_dlc	tfcont	ntr	3	5	correct	0
39	78	2	tf_dlc	tfcont	ntr	4	7	correct	0
40	7	1	ae_akz	ae	acc	1	7	local	1
40	9	1	ae_akz	ae	acc	2	9	local	1
40	40	2	ae_akz	ae	acc	3	8	false	0
40	14	1	ae_ntr	ae	ntr	1	5	local	1
40	41	2	ae_ntr	ae	ntr	2	4	false	0
40	42	2	ae_ntr	ae	ntr	3	6	false	0
40	11	1	ca_glb	poscont	ntr	1	10	false	0
40	17	1	ca_glb	poscont	ntr	2	12	false	0
40	43	2	ca_glb	poscont	ntr	3	11	false	0
40	27	1	ca_lit	poscont	ntr	1	14	false	0
40	44	2	ca_lit	poscont	ntr	2	13	false	0
40	45	2	ca_lit	poscont	ntr	3	15	false	0
40	26	1	ca_loc	poscont	ntr	1	3	correct	0
40	39	1	ca_loc	poscont	ntr	2	1	correct	0
40	46	2	ca_loc	poscont	ntr	3	2	correct	0
40	37	1	cg_glb	poscont	ntr	1	11	false	0
40	47	2	cg_glb	poscont	ntr	2	10	false	0
40	48	2	cg_glb	poscont	ntr	3	12	false	0
40	3	1	cg_lit	poscont	ntr	1	13	false	0
40	18	1	cg_lit	poscont	ntr	2	15	false	0
40	49	2	cg_lit	poscont	ntr	3	14	false	0
40	16	1	cg_loc	poscont	ntr	1	2	correct	0
40	50	2	cg_loc	poscont	ntr	2	1	correct	0
40	51	2	cg_loc	poscont	ntr	3	3	correct	0
40	19	1	ge_akz	ge	acc	1	9	local	1
40	28	1	ge_akz	ge	acc	2	7	local	1
40	52	2	ge_akz	ge	acc	3	8	false	0
40	30	1	ge_ntr	ge	ntr	1	5	local	1
40	53	2	ge_ntr	ge	ntr	2	4	false	0
40	54	2	ge_ntr	ge	ntr	3	6	false	0
40	5	1	tf_aee	ec	ec	1	4	LC	0
40	24	1	tf_aee	ec	ec	2	6	LC	0
40	65	2	tf_aee	ec	ec	3	5	LC	0
40	66	2	tf_aee	ec	ec	4	7	LC	0
40	25	1	tf_ael	ec	lc	1	10	false	0
40	29	1	tf_ael	ec	lc	2	8	LC	0
40	67	2	tf_ael	ec	lc	3	9	LC	0
40	13	1	tf_aen	ec	ntr	1	12	LC	0
40	33	1	tf_aen	ec	ntr	2	14	LC	0
40	68	2	tf_aen	ec	ntr	3	11	LC	0
40	69	2	tf_aen	ec	ntr	4	13	LC	0
40	8	1	tf_ale	lc	ec	1	21	false	0
40	22	1	tf_ale	lc	ec	2	19	false	0
40	70	2	tf_ale	lc	ec	3	18	false	0
40	71	2	tf_ale	lc	ec	4	20	false	0
40	10	1	tf_all	lc	lc	1	23	false	0
40	72	2	tf_all	lc	lc	2	22	false	0
40	73	2	tf_all	lc	lc	3	24	false	0
40	2	1	tf_aln	lc	ntr	1	27	false	0
40	23	1	tf_aln	lc	ntr	2	25	EC	0
40	74	2	tf_aln	lc	ntr	3	26	false	0
40	75	2	tf_aln	lc	ntr	4	28	false	0
40	6	1	tf_dec	tfcont	ntr	1	15	correct	0
40	21	1	tf_dec	tfcont	ntr	2	17	false	0
40	76	2	tf_dec	tfcont	ntr	3	16	false	0
40	36	1	tf_dlc	tfcont	ntr	1	2	false	0
40	77	2	tf_dlc	tfcont	ntr	2	1	false	0
40	78	2	tf_dlc	tfcont	ntr	3	3	false	0
41	5	1	ae_akz	ae	acc	1	4	false	0
41	23	1	ae_akz	ae	acc	2	6	false	0
41	40	2	ae_akz	ae	acc	3	5	false	0
41	7	1	ae_ntr	ae	ntr	1	2	false	0
41	41	2	ae_ntr	ae	ntr	2	1	false	0
41	42	2	ae_ntr	ae	ntr	3	3	false	0
41	2	1	ca_glb	poscont	ntr	1	9	false	0
41	24	1	ca_glb	poscont	ntr	2	7	false	0
41	43	2	ca_glb	poscont	ntr	3	8	false	0
41	36	1	ca_lit	poscont	ntr	1	11	false	0
41	44	2	ca_lit	poscont	ntr	2	10	false	0
41	45	2	ca_lit	poscont	ntr	3	12	false	0
41	20	1	ca_loc	poscont	ntr	1	13	false	0
41	30	1	ca_loc	poscont	ntr	2	15	false	0
41	46	2	ca_loc	poscont	ntr	3	14	false	0
41	15	1	cg_glb	poscont	ntr	1	8	false	0
41	47	2	cg_glb	poscont	ntr	2	7	false	0
41	48	2	cg_glb	poscont	ntr	3	9	false	0
41	3	1	cg_lit	poscont	ntr	1	12	false	0
41	17	1	cg_lit	poscont	ntr	2	10	false	0
41	49	2	cg_lit	poscont	ntr	3	11	false	0
41	11	1	cg_loc	poscont	ntr	1	14	false	0
41	50	2	cg_loc	poscont	ntr	2	13	false	0
41	51	2	cg_loc	poscont	ntr	3	15	false	0
41	16	1	ge_akz	ge	acc	1	4	literal	0
41	19	1	ge_akz	ge	acc	2	6	false	0
41	52	2	ge_akz	ge	acc	3	5	literal	0
41	10	1	ge_ntr	ge	ntr	1	2	literal	0
41	53	2	ge_ntr	ge	ntr	2	1	false	0
41	54	2	ge_ntr	ge	ntr	3	3	literal	0
41	21	1	tf_aee	ec	ec	1	27	false	0
41	22	1	tf_aee	ec	ec	2	25	false	0
41	65	2	tf_aee	ec	ec	3	26	false	0
41	66	2	tf_aee	ec	ec	4	28	false	0
41	27	1	tf_ael	ec	lc	1	3	false	0
41	38	1	tf_ael	ec	lc	2	1	false	0
41	67	2	tf_ael	ec	lc	3	2	false	0
41	28	1	tf_aen	ec	ntr	1	7	false	0
41	34	1	tf_aen	ec	ntr	2	5	false	0
41	68	2	tf_aen	ec	ntr	3	4	false	0
41	69	2	tf_aen	ec	ntr	4	6	false	0
41	1	1	tf_ale	lc	ec	1	12	false	0
41	26	1	tf_ale	lc	ec	2	14	false	0
41	70	2	tf_ale	lc	ec	3	11	false	0
41	71	2	tf_ale	lc	ec	4	13	false	0
41	32	1	tf_all	lc	lc	1	16	false	0
41	72	2	tf_all	lc	lc	2	15	false	0
41	73	2	tf_all	lc	lc	3	17	false	0
41	8	1	tf_aln	lc	ntr	1	20	false	0
41	18	1	tf_aln	lc	ntr	2	18	false	0
41	74	2	tf_aln	lc	ntr	3	19	false	0
41	75	2	tf_aln	lc	ntr	4	21	false	0
41	14	1	tf_dec	tfcont	ntr	1	10	false	0
41	35	1	tf_dec	tfcont	ntr	2	8	false	0
41	76	2	tf_dec	tfcont	ntr	3	9	false	0
41	6	1	tf_dlc	tfcont	ntr	1	23	false	0
41	77	2	tf_dlc	tfcont	ntr	2	22	false	0
41	78	2	tf_dlc	tfcont	ntr	3	24	false	0
42	17	1	ae_akz	ae	acc	1	4	literal	0
42	38	1	ae_akz	ae	acc	2	6	false	0
42	40	2	ae_akz	ae	acc	3	5	false	0
42	5	1	ae_ntr	ae	ntr	1	2	literal	0
42	41	2	ae_ntr	ae	ntr	2	1	literal	0
42	42	2	ae_ntr	ae	ntr	3	3	literal	0
42	10	1	ca_glb	poscont	ntr	1	7	correct	0
42	34	1	ca_glb	poscont	ntr	2	9	correct	0
42	43	2	ca_glb	poscont	ntr	3	8	correct	0
42	13	1	ca_lit	poscont	ntr	1	11	correct	0
42	44	2	ca_lit	poscont	ntr	2	10	correct	0
42	45	2	ca_lit	poscont	ntr	3	12	correct	0
42	14	1	ca_loc	poscont	ntr	1	13	correct	0
42	18	1	ca_loc	poscont	ntr	2	15	correct	0
42	46	2	ca_loc	poscont	ntr	3	14	correct	0
42	31	1	cg_glb	poscont	ntr	1	8	correct	0
42	47	2	cg_glb	poscont	ntr	2	7	correct	0
42	48	2	cg_glb	poscont	ntr	3	9	correct	0
42	2	1	cg_lit	poscont	ntr	1	12	correct	0
42	35	1	cg_lit	poscont	ntr	2	10	correct	0
42	49	2	cg_lit	poscont	ntr	3	11	correct	0
42	9	1	cg_loc	poscont	ntr	1	14	false	0
42	50	2	cg_loc	poscont	ntr	2	13	correct	0
42	51	2	cg_loc	poscont	ntr	3	15	correct	0
42	4	1	ge_akz	ge	acc	1	6	literal	0
42	37	1	ge_akz	ge	acc	2	4	literal	0
42	52	2	ge_akz	ge	acc	3	5	literal	0
42	28	1	ge_ntr	ge	ntr	1	2	literal	0
42	53	2	ge_ntr	ge	ntr	2	1	literal	0
42	54	2	ge_ntr	ge	ntr	3	3	literal	0
42	8	1	tf_aee	ec	ec	1	18	false	0
42	23	1	tf_aee	ec	ec	2	20	EC	0
42	65	2	tf_aee	ec	ec	3	19	EC	0
42	66	2	tf_aee	ec	ec	4	21	EC	0
42	15	1	tf_ael	ec	lc	1	24	LC	0
42	33	1	tf_ael	ec	lc	2	22	LC	0
42	67	2	tf_ael	ec	lc	3	23	LC	0
42	11	1	tf_aen	ec	ntr	1	26	LC	0
42	16	1	tf_aen	ec	ntr	2	28	LC	0
42	68	2	tf_aen	ec	ntr	3	25	LC	0
42	69	2	tf_aen	ec	ntr	4	27	LC	0
42	6	1	tf_ale	lc	ec	1	5	EC	0
42	19	1	tf_ale	lc	ec	2	7	false	0
42	70	2	tf_ale	lc	ec	3	4	false	0
42	71	2	tf_ale	lc	ec	4	6	false	0
42	21	1	tf_all	lc	lc	1	9	LC	0
42	72	2	tf_all	lc	lc	2	8	false	0
42	73	2	tf_all	lc	lc	3	10	false	0
42	12	1	tf_aln	lc	ntr	1	13	LC	0
42	26	1	tf_aln	lc	ntr	2	11	LC	0
42	74	2	tf_aln	lc	ntr	3	12	false	0
42	75	2	tf_aln	lc	ntr	4	14	false	0
42	7	1	tf_dec	tfcont	ntr	1	1	correct	0
42	39	1	tf_dec	tfcont	ntr	2	3	false	0
42	76	2	tf_dec	tfcont	ntr	3	2	false	0
42	25	1	tf_dlc	tfcont	ntr	1	16	correct	0
42	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
42	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
43	28	1	ae_akz	ae	acc	1	4	local	1
43	37	1	ae_akz	ae	acc	2	6	local	1
43	40	2	ae_akz	ae	acc	3	5	local	1
43	35	1	ae_ntr	ae	ntr	1	2	local	1
43	41	2	ae_ntr	ae	ntr	2	1	local	1
43	42	2	ae_ntr	ae	ntr	3	3	local	1
43	7	1	ca_glb	poscont	ntr	1	7	false	0
43	30	1	ca_glb	poscont	ntr	2	9	false	0
43	43	2	ca_glb	poscont	ntr	3	8	false	0
43	14	1	ca_lit	poscont	ntr	1	11	correct	0
43	44	2	ca_lit	poscont	ntr	2	10	correct	0
43	45	2	ca_lit	poscont	ntr	3	12	correct	0
43	12	1	ca_loc	poscont	ntr	1	15	correct	0
43	33	1	ca_loc	poscont	ntr	2	13	correct	0
43	46	2	ca_loc	poscont	ntr	3	14	correct	0
43	5	1	cg_glb	poscont	ntr	1	8	correct	0
43	47	2	cg_glb	poscont	ntr	2	7	correct	0
43	48	2	cg_glb	poscont	ntr	3	9	correct	0
43	16	1	cg_lit	poscont	ntr	1	12	correct	0
43	20	1	cg_lit	poscont	ntr	2	10	correct	0
43	49	2	cg_lit	poscont	ntr	3	11	correct	0
43	38	1	cg_loc	poscont	ntr	1	14	correct	0
43	50	2	cg_loc	poscont	ntr	2	13	correct	0
43	51	2	cg_loc	poscont	ntr	3	15	correct	0
43	10	1	ge_akz	ge	acc	1	4	false	0
43	32	1	ge_akz	ge	acc	2	6	local	1
43	52	2	ge_akz	ge	acc	3	5	local	1
43	11	1	ge_ntr	ge	ntr	1	2	local	1
43	53	2	ge_ntr	ge	ntr	2	1	local	1
43	54	2	ge_ntr	ge	ntr	3	3	local	1
43	9	1	tf_aee	ec	ec	1	11	EC	0
43	27	1	tf_aee	ec	ec	2	13	LC	0
43	65	2	tf_aee	ec	ec	3	12	LC	0
43	66	2	tf_aee	ec	ec	4	14	LC	0
43	15	1	tf_ael	ec	lc	1	15	EC	0
43	26	1	tf_ael	ec	lc	2	17	LC	0
43	67	2	tf_ael	ec	lc	3	16	LC	0
43	6	1	tf_aen	ec	ntr	1	19	EC	0
43	39	1	tf_aen	ec	ntr	2	21	LC	0
43	68	2	tf_aen	ec	ntr	3	18	LC	0
43	69	2	tf_aen	ec	ntr	4	20	LC	0
43	18	1	tf_ale	lc	ec	1	28	LC	0
43	31	1	tf_ale	lc	ec	2	26	LC	0
43	70	2	tf_ale	lc	ec	3	25	LC	0
43	71	2	tf_ale	lc	ec	4	27	false	0
43	22	1	tf_all	lc	lc	1	2	false	0
43	72	2	tf_all	lc	lc	2	1	LC	0
43	73	2	tf_all	lc	lc	3	3	LC	0
43	34	1	tf_aln	lc	ntr	1	6	LC	0
43	36	1	tf_aln	lc	ntr	2	4	LC	0
43	74	2	tf_aln	lc	ntr	3	5	LC	0
43	75	2	tf_aln	lc	ntr	4	7	LC	0
43	21	1	tf_dec	tfcont	ntr	1	24	correct	0
43	25	1	tf_dec	tfcont	ntr	2	22	correct	0
43	76	2	tf_dec	tfcont	ntr	3	23	correct	0
43	23	1	tf_dlc	tfcont	ntr	1	9	correct	0
43	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
43	78	2	tf_dlc	tfcont	ntr	3	10	correct	0
44	13	1	ae_akz	ae	acc	1	6	literal	0
44	25	1	ae_akz	ae	acc	2	4	false	0
44	40	2	ae_akz	ae	acc	3	5	literal	0
44	8	1	ae_ntr	ae	ntr	1	2	literal	0
44	41	2	ae_ntr	ae	ntr	2	1	literal	0
44	42	2	ae_ntr	ae	ntr	3	3	literal	0
44	22	1	ca_glb	poscont	ntr	1	9	correct	0
44	33	1	ca_glb	poscont	ntr	2	7	correct	0
44	43	2	ca_glb	poscont	ntr	3	8	correct	0
44	17	1	ca_lit	poscont	ntr	1	11	correct	0
44	44	2	ca_lit	poscont	ntr	2	10	correct	0
44	45	2	ca_lit	poscont	ntr	3	12	correct	0
44	12	1	ca_loc	poscont	ntr	1	15	correct	0
44	18	1	ca_loc	poscont	ntr	2	13	correct	0
44	46	2	ca_loc	poscont	ntr	3	14	correct	0
44	28	1	cg_glb	poscont	ntr	1	8	correct	0
